week_id,week_end_date,trading_days_in_week,max_daily_stock_count,limit_up_count,limit_down_count,limit_up_next_ret,limit_down_next_ret,limit_up_event_count,limit_down_event_count,limit_up_ratio,limit_down_ratio,net_limit_ratio,market_week_end_date,benchmark_value_weight_ret,future_return_1d,future_return_3d,future_return_5d,future_return_10d,chase_ret,chase_trade_count,signal_net_limit_ratio,signal_limit_down_next_ret,signal_limit_up_ratio,signal_limit_down_ratio,signal_chase_ret,total_signal_count,base_position,next_week_ret,base_model_ret,weighted_signal_value,weighted_position,weighted_model_ret,benchmark_nav,ma_10,ma_20,ma_60,signal_ma20,market_trend,trend_buy_signal,trend_position,trend_model_ret
2025-38,2025-09-19,5,4977,310,28,0.01891814249337542,-0.017096263052862094,260,5,0.062286517982720516,0.005625879043600563,0.056660638939119955,2025-09-19,-0.002523041694581396,0.004457557222972586,0.013137913251624944,0.0046384329132833635,0.021268874311688668,-0.0035976900915863966,836,1,0,0,1,1,3,1.0,0.0046384329132835855,0.0046384329132835855,0.6499999999999999,0.8,0.0037107463306268688,5.7285029403514764,5.399654431400633,5.014534185538367,4.344838741873127,3.0,up,true,1.0,0.0046384329132835855
2025-39,2025-09-26,5,4973,282,57,0.014288906256019801,-0.04251464732108852,235,35,0.05670621355318721,0.011461894228835713,0.045244319324351495,2025-09-26,0.0046384329132835855,0.012281895166372792,0.03188004359194774,0.016553658364611534,0.005094801134045701,-0.0000533054619499622,704,1,0,0,0,1,2,0.75,0.017931960140955994,0.013448970105716995,0.44999999999999996,0.0,0.0,5.755074216933845,5.476264561833757,5.077647523742092,4.387024558871591,2.95,up,true,1.0,0.017931960140955994
2025-40,2025-09-30,2,4967,108,5,0.021947583726114647,-0.05511130461710682,55,3,0.02174350714717133,0.0010066438494060802,0.02073686329776525,2025-09-30,0.017931960140955994,0.013702373043735117,-0.0013540215164808966,0.002407597931881389,0.0018530482379806035,0.011540220251091252,299,0,0,0,1,1,2,0.75,0.0019082408095041359,0.001431180607128102,0.5,0.0,0.0,5.858273978400146,5.55184296615362,5.143769497724304,4.431670632659257,2.85,up,true,1.0,0.0019082408095041359
2025-41,2025-10-10,2,4966,145,25,0.01174372295217263,-0.056531491718881374,87,18,0.02919855014095852,0.0050342327829238824,0.024164317358034634,2025-10-10,0.0019082408095041359,-0.0032560490004048814,0.0004984060436250548,-0.02246877319019147,0.014831726589688232,-0.020506684251770716,375,0,0,0,1,0,1,0.5,-0.022468773190191693,-0.011234386595095847,0.2,0.0,-0.0,5.8694529758789855,5.631639182680781,5.2113148765464565,4.476229609800547,2.75,up,true,1.0,-0.022468773190191693
2025-42,2025-10-17,5,4977,237,45,0.015487464664442547,-0.041604904536743634,200,20,0.047619047619047616,0.009041591320072333,0.038577456298975285,2025-10-17,-0.022468773190191693,0.008160524097978517,0.022928869302659693,0.03815786008351951,0.048801905587527505,-0.0018315245111370714,613,0,0,0,1,1,2,0.75,0.03815786008351951,0.028618395062639634,0.5,0.0,0.0,5.737573568213465,5.686314473727552,5.271836740600358,4.519329290424157,2.7,up,true,1.0,0.03815786008351951
2025-43,2025-10-24,5,4977,323,28,0.005541708749805333,-0.01640358334523412,266,18,0.06489853325296363,0.005625879043600563,0.05927265420936307,2025-10-24,0.03815786008351951,0.012805614240094965,0.024319915054592967,0.010252819839125182,0.022083824883234238,0.0029500731197544755,711,1,0,0,1,1,3,1.0,0.01025281983912496,0.01025281983912496,0.6499999999999999,0.8,0.008202255871299968,5.956507097648254,5.747956691410041,5.339671138851548,4.56556401715477,2.7,up,true,1.0,0.01025281983912496
2025-44,2025-10-31,5,4975,269,38,0.017104523095255595,-0.02900824816231239,211,25,0.05407035175879397,0.00763819095477387,0.0464321608040201,2025-10-31,0.01025281983912496,0.0055443533683474655,0.001999277232495489,0.011710934938041762,0.012576471018471258,-0.002544217534012392,759,1,0,0,1,1,3,1.0,0.011710934938041762,0.011710934938041762,0.6499999999999999,0.8,0.00936874795043341,6.017578091790911,5.794048816349436,5.410048164232667,4.614093851843125,2.7,up,true,1.0,0.011710934938041762
2025-45,2025-11-07,5,4978,299,33,0.0248781270092782,-0.010921226090282772,245,29,0.06006428284451587,0.006629168340699076,0.05343511450381679,2025-11-07,0.011710934938041762,0.005671223400748326,0.0005673274459949695,0.0008555171744610846,-0.040577540759832775,0.009498213247864557,663,1,0,0,1,1,3,1.0,0.0008555171744610846,0.0008555171744610846,0.6499999999999999,0.8,0.0006844137395688677,6.08804955730846,5.837098056660172,5.485369413729434,4.664785436024192,2.8,up,true,1.0,0.0008555171744610846
2025-46,2025-11-14,5,4984,353,26,0.026233618932227885,-0.02789474784920755,282,17,0.07082664526484751,0.00521669341894061,0.0656099518459069,2025-11-14,0.0008555171744610846,-0.0022135516929276955,-0.008967277231246684,-0.04139764154097325,-0.01711196077293997,-0.0007579565487738196,830,1,0,0,1,1,3,1.0,-0.04139764154097325,-0.04139764154097325,0.6499999999999999,0.8,-0.0331181132327786,6.093257988263708,5.884726316530195,5.553580656171785,4.714856483714074,2.8,up,true,1.0,-0.04139764154097325
2025-47,2025-11-21,5,4985,253,158,-0.0000761302876299031,-0.04354632045472486,225,73,0.050752256770310936,0.0316950852557673,0.01905717151454363,2025-11-21,-0.04139764154097325,0.004331056649079512,0.017142533529066695,0.02533446799262329,0.04778607417510128,-0.0019331664628246899,521,0,0,0,0,1,1,0.5,0.025334467992623066,0.012667233996311533,0.3,0.0,0.0,5.841011478248895,5.894528189303815,5.605488333540211,4.753220524826216,2.7,up,true,1.0,0.025334467992623066
2025-48,2025-11-28,5,4981,336,48,0.014596063603498141,-0.02213822860559885,266,44,0.06745633406946397,0.009636619152780567,0.0578197149166834,2025-11-28,0.025334467992623066,0.00858925035967606,0.0014608609892947655,0.021896860861835066,0.025657612116074535,-0.00045516017573743765,771,1,0,0,1,1,3,1.0,0.02189686086183551,0.02189686086183551,0.6499999999999999,0.8,0.017517488689468407,5.988990396589135,5.92057693492758,5.660115683164107,4.788124907184891,2.65,up,true,1.0,0.02189686086183551
2025-49,2025-12-05,5,4983,269,37,0.01313005393238813,-0.007624385776385402,196,34,0.05398354404976922,0.007425245835841862,0.04655829821392735,2025-12-05,0.02189686086183551,0.00872370960720148,0.0061929982974018305,0.0036801671462887153,0.02715153507219048,-0.0007911888400947305,623,1,1,0,1,1,4,1.0,0.0036801671462889374,0.0036801671462889374,0.75,1.0,0.0036801671462889374,6.120130486006117,5.957082561834808,5.716673561834282,4.826865391534142,2.7,up,true,1.0,0.0036801671462889374
2025-50,2025-12-12,5,4982,292,49,0.0146498904601072,-0.0389836555857641,215,33,0.0586109995985548,0.009835407466880771,0.048775592131674025,2025-12-12,0.0036801671462889374,-0.00529136562458532,0.01792820512054516,0.02338530609072076,0.05105077414726589,-0.0006810585234070971,615,1,0,0,1,1,3,1.0,0.02338530609072076,0.02338530609072076,0.6499999999999999,0.8,0.018708244872576607,6.142653589151718,5.985520522909964,5.768681744531792,4.863936197676779,2.65,up,true,1.0,0.02338530609072076
2025-51,2025-12-19,5,4984,280,56,0.01820549803050277,-0.02732823568267839,208,54,0.056179775280898875,0.011235955056179775,0.0449438202247191,2025-12-19,0.02338530609072076,0.0092735367656136,0.018722207666648227,0.027033286379912758,0.0620503641263328,0.018654188123977036,540,1,0,0,0,1,2,0.75,0.027033286379912536,0.0202749647849344,0.44999999999999996,0.0,0.0,6.2863014235432955,6.027205367676396,5.8294222751785885,4.901666848349565,2.6,up,true,1.0,0.027033286379912536
2025-52,2025-12-26,5,4988,371,26,0.025195447225122423,-0.03932888474737864,290,25,0.0743785084202085,0.0052125100240577385,0.06916599839615076,2025-12-26,0.027033286379912536,-0.0006357062376516343,0.0012281714105926156,0.03409536790170464,0.05701961315426063,0.01564185663515477,693,1,0,0,1,1,3,1.0,0.0012281714105926156,0.0012281714105926156,0.6499999999999999,0.8,0.0009825371284740926,6.456240810196393,6.099072091874689,5.892693282801121,4.942554505204766,2.6,up,true,1.0,0.0012281714105926156
2026-01,2025-12-31,3,4991,183,35,0.011087166544944392,-0.04246142082643348,127,27,0.03666599879783611,0.0070126227208976155,0.02965337607693849,2025-12-31,0.0012281714105926156,0.01744387912357581,0.03475092512355449,0.047930148164952335,0.05557147699994247,0.014857441230292248,361,0,0,0,1,1,2,0.75,0.04793014816495256,0.03594761112371442,0.5,0.0,0.0,6.464170180579377,6.1498384001678,5.948897545788921,4.97897366899991,2.55,up,true,1.0,0.04793014816495256
2026-02,2026-01-09,5,4994,495,19,0.035772807242589195,-0.014619109620992301,398,18,0.09911894273127753,0.0038045654785742893,0.09531437725270324,2026-01-09,0.04793014816495256,0.01589082153026622,0.009227860146325595,0.007291830327022186,0.025366530130987552,0.020532714383149048,1025,1,0,1,1,1,4,1.0,0.007291830327022186,0.007291830327022186,0.9000000000000001,1.0,0.007291830327022186,6.7739988150980155,6.2254804724985116,6.009764644423974,5.022924971913697,2.6,up,true,1.0,0.007291830327022186
2026-03,2026-01-16,5,4994,463,186,0.005488572088131063,-0.05829922423627126,405,134,0.09271125350420505,0.03724469363235883,0.05546655987184622,2026-01-16,0.007291830327022186,0.004437608440801766,0.00579815483915147,0.017943856248786583,0.011644370224227263,0.0022210772829656124,1165,1,0,1,0,1,3,1.0,0.017943856248787027,0.017943856248787027,0.7,1.0,0.017943856248787027,6.8233936650931595,6.299014883276981,6.068056469968576,5.068806511427402,2.6,up,true,1.0,0.017943856248787027
2026-04,2026-01-23,5,5000,400,51,0.0212549068573093,-0.03955812155895192,296,50,0.08,0.0102,0.0698,2026-01-23,0.017943856248787027,-0.003169761482205602,0.0012005057477362246,-0.00618844151952902,-0.014764273862666877,0.009604591916285609,811,1,0,0,0,1,2,0.75,-0.00618844151952902,-0.004641331139646765,0.44999999999999996,0.0,-0.0,6.9458316601484755,6.384272250465458,6.134499283497826,5.114560458304215,2.6,up,true,1.0,-0.00618844151952902
2026-05,2026-01-30,5,4997,339,111,0.015162836695628273,-0.008887240159332342,291,57,0.0678407044226536,0.02221332799679808,0.045627376425855515,2026-01-30,-0.00618844151952902,-0.024011746828259017,0.0004027190449413798,-0.008629233852190499,0.00753022383842139,-0.005964118067788644,721,1,1,0,0,0,2,0.75,-0.00862923385219061,-0.006471925389142957,0.25,0.0,-0.0,6.902847787115154,6.490455881352084,6.192492035327949,5.157718938493948,2.55,up,true,1.0,-0.00862923385219061
2026-06,2026-02-06,5,5000,274,147,0.019991162217563214,-0.007146862057129146,217,142,0.0548,0.0294,0.0254,2026-02-06,-0.00862923385219061,0.01688081415841447,0.02434710729432954,0.016300115196459908,0.04600559439030527,0.009577957630863897,520,0,1,0,0,1,2,0.75,0.01630011519646013,0.012225086397345097,0.4,0.0,0.0,6.8432814993140605,6.5758849916245765,6.248230963276078,5.199709336284459,2.5,up,true,1.0,0.01630011519646013
2026-07,2026-02-13,5,5003,291,43,0.011446394650535792,-0.033776945863812406,259,29,0.05816510093943634,0.008594843094143514,0.04957025784529282,2026-02-13,0.01630011519646013,0.011135172527161119,0.023774230402997087,0.029229042435071628,0.011684260755587372,0.018773936764229133,550,1,0,0,1,1,3,1.0,0.028137095605274665,0.028137095605274665,0.6499999999999999,0.8,0.022509676484219733,6.954827776074684,6.659354720631432,6.30821864123312,5.244004819573909,2.55,up,true,1.0,0.028137095605274665
2026-09,2026-02-27,4,5004,309,23,0.025461459386118244,-0.029490329215936906,233,23,0.06175059952038369,0.004596322941646682,0.057154276578737014,2026-02-27,0.028137095605274665,0.001062063448993733,-0.026337361877460386,-0.010110543075392053,-0.009984466042478601,0.004112586747254158,690,1,0,0,1,1,3,1.0,-0.010110543075391942,-0.010110543075391942,0.6499999999999999,0.8,-0.008088434460313555,7.1505164301283175,6.760141004729093,6.372830763819529,5.291305365556977,2.6,up,true,1.0,-0.010110543075391942
2026-10,2026-03-06,5,5004,357,90,0.010061163986346522,-0.01728723431379203,283,90,0.07134292565947242,0.017985611510791366,0.053357314148681056,2026-03-06,-0.010110543075391942,-0.005952205994533721,0.010885301180030504,0.00012736475980368311,-0.03253295292482339,0.0006093984959998012,827,1,0,0,0,1,2,0.75,0.00012736475980390516,0.00009552356985292887,0.44999999999999996,0.0,0.0,7.078220825750208,6.839332944949784,6.433269156313091,5.3416150377312075,2.65,up,true,1.0,0.00012736475980390516
2026-11,2026-03-13,5,5009,261,26,0.020917820846901445,-0.01994686421563193,202,13,0.05210620882411659,0.005190656817728089,0.0469155520063885,2026-03-13,0.00012736475980390516,-0.00003843169719563999,-0.0049656103833174425,-0.032656158440851124,-0.037063148711949934,-0.0035031312015073725,716,1,0,0,1,1,3,1.0,-0.032656158440851235,-0.032656158440851235,0.6499999999999999,0.8,-0.02612492675268099,7.079122341645518,6.901621098094696,6.500346594984693,5.392465085018333,2.7,up,true,1.0,-0.032656158440851235
2026-12,2026-03-20,5,5009,200,48,0.008605712044679449,-0.020831692340215053,171,31,0.03992812936713915,0.009582751048113396,0.030345378319025753,2026-03-20,-0.032656158440851235,-0.03800351269312019,-0.0017298976620719886,-0.0045557640228479634,-0.01832115203329665,-0.016487227565344296,535,0,0,0,1,0,1,0.5,-0.0045557640228479634,-0.0022778820114239817,0.2,0.0,-0.0,6.847945400834572,6.939998620120217,6.544918510144008,5.437214050880943,2.6,up,true,1.0,-0.0045557640228479634
2026-13,2026-03-27,5,5008,315,100,0.02715082523200561,0.027578127523364276,236,98,0.06289936102236422,0.019968051118210862,0.04293130990415336,2026-03-27,-0.0045557640228479634,0.0020312160622304454,0.00804603507038082,-0.013828386877880905,0.03535649596113277,0.002705483122622086,722,1,1,0,0,1,3,1.0,-0.013828386877880794,-0.013828386877880794,0.55,0.8,-0.011062709502304636,6.816747777547023,6.944273516365117,6.584876994431814,5.480718999730921,2.6,up,true,1.0,-0.013828386877880794
2026-14,2026-04-03,5,5002,237,60,0.006833700732032423,-0.045792660607570236,201,31,0.04738104758096761,0.011995201919232307,0.035385845661735305,2026-04-03,-0.013828386877880794,0.0054770335977889495,0.03502859648554524,0.049874567655926905,0.08875334399101242,0.001978730174133321,624,0,0,0,0,1,1,0.5,0.04628439987031285,0.023142199935156427,0.3,0.0,0.0,6.722483152030168,6.934182465058818,6.616598674167899,5.522964233379171,2.5,up,true,1.0,0.04628439987031285
2026-15,2026-04-10,4,5008,329,19,0.01774645316942891,-0.020634610241297254,270,11,0.06569488817891374,0.0037939297124600637,0.06190095846645367,2026-04-10,0.04628439987031285,0.0034313498185187807,0.013811743480755867,0.03250362967882703,0.050979422275944763,0.0022030360809842144,810,1,0,0,1,1,3,1.0,0.032503629678826806,0.032503629678826806,0.6499999999999999,0.8,0.026002903743061447,7.033629250360174,6.942962224079987,6.663617237272723,5.568308539105971,2.5,up,true,1.0,0.032503629678826806
2026-16,2026-04-17,5,5013,320,24,0.019214281687935143,-0.03303229593044347,251,21,0.06383403151805306,0.0047875523638539795,0.05904647915419908,2026-04-17,0.032503629678826806,0.007832049111010209,0.020575708619473332,0.017894167212627377,0.05195651916035082,0.006722079269041976,764,1,0,0,1,1,3,1.0,0.0178941672126276,0.0178941672126276,0.6499999999999999,0.8,0.014315333770102079,7.262247730812045,6.978902218449678,6.734679049900881,5.6161733617422245,2.6,up,true,1.0,0.0178941672126276
2026-17,2026-04-24,5,5011,293,62,0.01191775161808142,-0.0272602591876234,234,36,0.05847136300139693,0.01237277988425464,0.04609858311714229,2026-04-24,0.0178941672126276,0.004401465919139591,0.01144434842025932,0.03346354959572917,0.07281284754365647,0.010265772676457811,723,1,0,0,0,1,2,0.75,0.01531924398002471,0.011489432985018533,0.44999999999999996,0.0,0.0,7.392199606046721,7.033794029122943,6.804839510373759,5.664701877910804,2.55,up,true,1.0,0.01531924398002471
2026-18,2026-04-30,4,4997,303,89,0.019299081957392543,-0.025723768197527558,224,79,0.06063638182909746,0.017810686411847108,0.04282569541725035,2026-04-30,0.01531924398002471,0.017870542416372537,0.029005802293619043,0.04351951267150089,0.04097721918450792,0.011082349525680494,733,1,0,0,0,1,2,0.75,0.029005802293619043,0.021754351720214282,0.44999999999999996,0.0,0.0,7.5054425153607935,7.088855503051553,6.874105111841493,5.716572820827938,2.45,up,true,1.0,0.029005802293619043
2026-19,2026-05-08,3,4932,298,9,0.03442371055824,-0.024464844102109456,201,7,0.060421735604217354,0.0018248175182481751,0.05859691808596918,2026-05-08,0.029005802293619043,0.01764150711284329,0.026841764785035638,0.001913666262229885,0.0051781226635776445,0.01281172398981037,715,1,0,0,1,1,3,1.0,0.001913666262229885,0.001913666262229885,0.6499999999999999,0.8,0.001530933009783908,7.723143897087471,7.146118249747469,6.953129627238281,5.770389497722871,2.45,up,true,1.0,0.001913666262229885
2026-20,2026-05-15,5,4936,373,50,0.011898480944561262,-0.039248086211841476,318,35,0.07556726094003241,0.01012965964343598,0.06543760129659644,2026-05-15,0.001913666262229885,0.0013101209334183128,0.009023413612160303,0.0032582212532605848,-0.005384156400805362,0.012778606000624252,996,1,0,0,0,1,2,0.75,0.0032582212532603627,0.002443665939945272,0.44999999999999996,0.0,0.0,7.737923417001674,7.212088508872616,7.0257107269112,5.823184751362289,2.45,up,true,1.0,0.0032582212532603627
2026-21,2026-05-22,5,4949,384,87,0.011105090911235292,-0.027856529298226414,268,81,0.07759143261264902,0.017579308951303295,0.06001212366134573,2026-05-22,0.0032582212532603627,0.011356240409708951,-0.0032764290159721376,-0.00861431032508253,-0.01435303308864333,0.004306444618955375,1075,1,0,0,0,1,2,0.75,-0.00861431032508242,-0.0064607327438118145,0.44999999999999996,0.0,-0.0,7.763135283535051,7.280489803061569,7.091055450578134,5.877543077158379,2.4,up,true,1.0,-0.00861431032508242
2026-22,2026-05-29,5,4952,353,123,0.005930938689561741,-0.0415212845536729,302,66,0.0712843295638126,0.024838449111470113,0.046445880452342485,2026-05-29,-0.00861431032508242,-0.004324946383189365,0.007258538308732243,-0.005788587452218108,-0.008240147400684794,-0.0058049930066117255,924,1,0,0,0,0,1,0.5,-0.005788587452218219,-0.0028942937261091095,0.15,0.0,-0.0,7.696261227107083,7.36532138568882,7.152660002904518,5.931298481495378,2.35,up,true,1.0,-0.005788587452218219
2026-23,2026-06-05,5,4962,403,65,0.009960415541017073,-0.014439142902581786,328,53,0.08121725110842402,0.013099556630390972,0.06811769447803305,2026-06-05,-0.005788587452218219,-0.02195292118462766,-0.011052686240223153,-0.0024658336421469196,0.058048977319258066,-0.011049187965794776,1135,1,0,1,0,0,2,0.75,-0.0024658336421469196,-0.0018493752316101897,0.4,0.0,-0.0,7.651710745938858,7.448817682528004,7.19654559944656,5.984749918104227,2.25,up,true,1.0,-0.0024658336421469196
2026-24,2026-06-12,5,4962,417,118,0.009130891827221346,-0.015501544290748648,325,102,0.08403869407496976,0.0237807335751713,0.060257960499798466,2026-06-12,-0.0024658336421469196,0.02604269779588586,0.038874970962122335,0.06066439927802536,0.05781754296274255,0.005974051710458235,1080,1,0,1,0,1,3,1.0,0.04091119893224149,0.04091119893224149,0.7,1.0,0.04091119893224149,7.6328429001615445,7.539853657341142,7.23701806119998,6.040361218782166,2.25,up,true,1.0,0.04091119893224149
